1505079643362,BBA AB,240.42,333,ABCDEFGHJLMNOPQRSTUVWYZ
1505079643363,BAC CC,314.22,29,CIJLMVXY
1505079643364,CBB AB,446.24,10,X
1505079643365,ABB BC,359.88,33,KV
1505079643366,ABA AA,270.25,116,ABCDEGHIJLMNOQRSUVWXZ
1505079643367,ACA BC,550.20,197,ABDFHIJKNOQRTUVWYZ
1505079643368,CCB CC,276.48,4,CHKOPQV
1505079643370,BCC BC,672.70,64,ADFGIJLOPQRTUVW
1505079643371,ACC CB,126.96,259,ABDEFGHJLMNOQRTWXYZ
1505079643372,AAA BC,614.32,73,ACDEFGIJKLMNQRSTUWXYZ
1505079643373,BAB CB,834.26,313,DGHJPRVX
1505079643374,CBB BC,403.22,327,BCDEFHIJKLMNOPQRSTUWXYZ
1505079643375,CBB CC,791.06,113,DGPQSUVWXY
1505079643376,CAC BA,520.53,200,ACDEFGIPQRTVYZ
1505079643378,AAB CB,976.29,21,ABCDFGHIJLMNOQSTVWXYZ
1505079643379,BBA AC,283.25,392,ABCDEFGIKLMNOPQUWY
1505079643380,CAC BC,108.00,361,ABDFGIJLMNOQRSTUWXY
1505079643381,ABB AC,611.38,366,ABCEFGHIJLMOPQRSTUVWX
1505079643382,BCB BC,947.68,363,ACDGHKLMOPQRVXY
1505079643383,CBA BA,225.48,9,ABDFGHIJKLMNOPQRSTUVWXZ
1505079643384,CBA CC,547.46,20,ABFGKLNPQRSTUVWY
1505079643386,CCC AC,651.46,382,CJOTV
1505079643387,BBC AA,447.67,318,FKNQTY
1505079643388,CCB AA,615.17,168,ABFGHIKLOPQRSUVWXY
1505079643389,BCB CB,978.14,52,LTZ
1505079643390,AAB CB,674.91,207,ABCEFGHIJLMNOPQRSTVWXYZ
1505079643391,ACC BC,907.28,398,BDHIJKLMQRSTUWXY
1505079643392,AAB BA,51.49,319,DFGHJKMNPQRSTUVWXZ
1505079643393,ACB CB,591.76,32,ABCDEFGHIJLMNOPQSTUVWYZ
1505079643395,BCC AB,859.31,272,CDFGHIJKNPRSUX
1505079643396,CAB AC,766.28,180,BCDEFHIJKNOPQSUVWXYZ
1505079643397,ACC CC,565.75,2,ABCDFHIJKLMOPQRTVWXYZ
1505079643398,BAC BB,597.25,210,M
1505079643399,BBA BA,453.31,298,CLMOUYZ
1505079643400,BCA BA,240.80,74,ABCDEGHIJLMNOPRSTUWXYZ
1505079643401,BCB BB,894.29,30,CFGNQTUX
1505079643402,BBA CA,168.83,259,MN
1505079643404,AAC CB,814.91,248,CDEHMOQS
1505079643405,ACA BA,788.47,195,AIMNQSV
1505079643406,CBB AC,578.11,354,CDEGHIJLMNOQRSTUVXYZ
1505079643407,ABC CB,501.52,362,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643408,ABC AB,698.97,397,AFGJKPQRSTXZ
1505079643409,ACC CA,444.27,207,ABCDEFGHIJKLMNOPRSTUVWXYZ
1505079643411,ABB BB,277.98,206,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079643412,BCB AC,322.67,348,CIV
1505079643413,AAA BB,913.03,152,DERUVXZ
1505079643414,BCC CB,991.49,36,ABCDEFGIJKLMOPQRTUVXZ
1505079643415,BCC AC,356.31,274,FKNU
1505079643416,BBA AB,620.38,13,BEFLMNOPSTVWX
1505079643418,AAA CA,937.68,243,ABGVZ
1505079643419,BAC BB,239.40,27,FIOST
1505079643420,AAC BC,174.71,398,ABCDEGIJORTUVWXZ
1505079643421,AAB CB,681.46,190,Z
1505079643422,CAA CC,817.75,208,H
1505079643423,BCA CC,943.31,305,ABEFGHIJLNOPQRTVWXYZ
1505079643425,AAB BC,168.77,48,BFHIKMNQUZ
1505079643426,AAB BC,881.56,67,AEFGHJKLMPQRT
1505079643427,CBC BA,396.87,363,DERY
1505079643428,CBB AA,13.41,185,A
1505079643429,ABC CB,575.26,43,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643430,BAB AC,625.92,3,FQS
1505079643431,ACA BC,732.02,218,BCDEGIJKMPSVW
1505079643433,ABC BA,6.09,106,ABCDEFGHIJKMNOQRSTUWXY
1505079643434,CAB BC,881.73,160,ABCDEFGHIJKLMNOPRSUVWXYZ
1505079643435,BCC CB,25.28,267,ABCFGHKLMNORSTUVWXZ
1505079643436,ABB AA,472.44,118,CGHJKLMNRU
1505079643437,CAB CA,961.67,105,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643438,CAA CA,700.25,386,ACEFGHIJLMNPSTUVXZ
1505079643439,BAB AC,865.48,188,FHJMT
1505079643441,ABC CC,816.28,328,ABCDEFGHIJKLMNOQRSTUVWXYZ
1505079643442,CBB CB,464.38,274,ACDEFGHJLNOPQSTVW
1505079643443,AAC AB,109.84,55,BKW
1505079643444,CCB AB,943.82,1,ABCDEFGHIJKLMNOPQRSTVYZ
1505079643445,CAC CB,293.18,50,ABCDFGIJLMNOPQRTUVXZ
1505079643447,BBA AA,7.21,221,SUV
1505079643448,CBB CC,165.77,41,CGK
1505079643449,BBC CB,873.49,21,BCDPUVY
1505079643450,BCB AA,124.98,302,FHKNOQWZ
1505079643451,ABA CC,411.02,112,ACFIJLOUVYZ
1505079643452,AAB CA,55.53,23,CDFLNPQSXY
1505079643454,BBA AA,411.43,11,BCEFGHIKLMNOPQRSTUVWXYZ
1505079643455,BBA CC,267.64,225,CGHKZ
1505079643456,AAC BA,913.84,375,AZ
1505079643457,CAC AA,816.83,383,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643458,ABB AC,526.99,310,CDEIKMPRTUVY
1505079643459,BAA CB,92.71,171,ADEGORSV
1505079643461,ABB BC,450.32,161,CIKW
1505079643462,BCA AB,351.73,37,ABCDEFGHIJKLMNOPQSTUVWX
1505079643463,AAB AA,918.90,205,CEFHIJMPQRTVWX
1505079643464,CCC BB,423.92,275,INS
1505079643465,AAB BC,13.37,243,ABEHILMOPQXY
1505079643466,CCB CA,522.22,200,AKOSU
1505079643468,ABC BC,547.60,141,ABCDLNOSWY
1505079643469,BAC CC,779.70,287,FGHJLMOUZ
1505079643470,BCB CA,463.59,254,ABCDEFGHIKLMNOPQRSTUVWXYZ
1505079643471,BBC AA,660.20,40,BCDEFGHIJKLMNOPRUVWYZ
1505079643472,BCA AB,554.73,349,ABCDEFGHIJKLMNPQRSTUVWXYZ
1505079643474,ACA CB,707.84,125,BMOPQTX
1505079643476,ACB AA,687.63,392,ABCDEFGHIJKLMNPQRSTUVWXYZ
1505079643477,ACB CC,986.59,145,DEGIKUVX
1505079643478,CBC AA,190.15,9,ABCEHLMOPQRUVWYZ
1505079643479,CCA BC,879.83,125,ABCDEFGHIJKLNOPQRTVWXYZ
1505079643480,CBC AC,300.13,371,O
1505079643481,CBB AA,313.18,170,ABEFGIJMOQRSTVXYZ
1505079643482,ABC BC,426.82,324,AFGKMRTVXZ
1505079643484,ABB CB,279.21,99,CIJORS
1505079643485,CCB AB,436.02,343,DFLR
1505079643486,BCC CB,964.03,266,CDGJLMNOSVX
1505079643487,BBC CB,295.89,155,ABCDEFGHIKLMNOPQRSTUVWXYZ
1505079643489,CCB AB,887.96,382,IJKQ
1505079643490,CCA CC,16.37,40,CDEGHLMNOQRSTUXYZ
1505079643491,CCB AA,569.59,90,CDEFGJQRTWYZ
1505079643493,AAC CA,539.05,97,CDIJKMNQTVWZ
1505079643494,AAA AB,642.58,115,ACEFHJLOPRUVWXYZ
1505079643495,CAB BA,422.69,15,BCDEFGIJKLMNOPQRSTUVWYZ
1505079643496,BBC AC,897.00,356,BY
1505079643498,CCB AC,318.65,227,EFGILMOPRSTW
1505079643499,ABA AB,99.98,243,LX
1505079643500,BAC CC,185.94,174,BCDEGIJKLMNOPQRTUVWXYZ
1505079643502,ABC CA,113.69,76,DFGIRU
1505079643503,BAC CA,169.93,206,BCEFIKNOQTUVW
1505079643504,CBC AB,383.25,58,CLPZ
1505079643506,CAB AC,159.24,285,ACFHIKMNPVYZ
1505079643507,CAA AC,894.32,124,CDFHJKMNOQRSUVWX
1505079643508,CAA AC,188.35,263,BDFKMY
1505079643509,CBA CC,101.79,52,ABCDEFIJKLOPVZ
1505079643511,BCC BC,761.34,362,ACDEGHIJKLMNOPQSUWXYZ
1505079643512,BAB BA,795.67,80,DGKQ
1505079643513,CCB AA,51.75,150,ABDEGHKNPQRUWXYZ
1505079643515,BCC CC,964.75,336,HJKLMSUXY
1505079643516,BBC CB,93.85,386,ABCDEGHIJKLMNOPQRSTUWXYZ
1505079643517,CCA BC,920.25,330,BCDEFGHIJKLMOPQRSTVWZ
1505079643518,BCC AB,59.16,383,ABCFGHILMNOPRYZ
1505079643520,ACA CA,891.69,28,ABCDEGHIJKLMNOPQRSTUVWXYZ
1505079643521,BAB CB,661.44,137,BCDEFGHIJLMQRSTUWY
1505079643522,AAB AB,240.19,82,ABCDEFGHIJLMNOPQRSTUVWZ
1505079643524,CCB CA,608.43,88,CDFGIJKLNOQRTUXY
1505079643525,CBB BC,202.89,290,ABCDHLNPRST
1505079643526,BAC BB,658.15,5,BDGHIJKNPSUVWYZ
1505079643527,CAC AC,432.93,378,ACFGHJLQVWY
1505079643529,ACA BB,869.45,245,ABGHLMPSVWX
1505079643530,BCA CA,349.75,353,ABCDEFGHIJKLMNOPQRSUVWZ
1505079643531,BBB CB,522.23,255,SUY
1505079643533,CCA BA,549.25,75,BCDFGIKLMQSY
1505079643534,ACB CA,449.99,109,BCFJNT
1505079643535,CBA BC,644.56,73,ABDEFGHIJKLMNOPQRSTUVWXYZ
1505079643537,BBC BB,156.61,337,CLW
1505079643538,ACC BA,896.54,188,ADEGHJLMNPQRSTWXZ
1505079643539,CCB BC,605.60,292,OPQ
1505079643540,ABA AB,243.36,384,ABDEFGHIJKLMNOPQRSTUVWXYZ
1505079643542,CBA CC,386.40,206,MNRV
1505079643543,CBC AB,279.77,350,DOTY
1505079643544,ACA AB,593.45,113,BEGLNPQRTUVXZ
1505079643546,BAA BC,215.44,237,DEHIJKLMOPRSUVWXZ
1505079643547,AAA AB,612.36,353,ABCEHIJKLOPRSTVWXYZ
1505079643548,ACB BA,427.39,34,BCDHLMNOPTVWY
1505079643550,BCA CC,10.32,64,ACDEFGHJKLMNOPQSTUVXY
1505079643551,ABA BC,588.20,164,ABCDEGHIJKLMNOPQRSTUVWXYZ
1505079643553,ABC CC,711.90,297,ABCDEINQRTW
1505079643554,ACB AC,132.20,43,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643556,CCC BC,976.33,174,L
1505079643557,BBA CA,401.26,270,FT
1505079643558,BAA AB,119.47,215,ABCDEFGIKLMNOQRSTUVWXYZ
1505079643560,CAA AA,246.78,181,ABCDFGJKMOPQRSTUVWXYZ
1505079643561,ACB AC,737.26,276,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643563,ACA BA,965.20,361,ADEFHIMNQRSVWXYZ
1505079643564,CCC CA,106.19,220,ABEFGHIJKMOQRSTUZ
1505079643566,ACB CC,855.55,246,CDFGHJKMOQSTUVWXYZ
1505079643567,ACC CA,508.63,27,ACGIJKMNOQRSTWXY
1505079643569,BCA CC,822.11,275,DGHIJMNOPSWXY
1505079643570,BAC BA,377.66,379,ABCDFGIJKLNOQRSTUWXYZ
1505079643571,BAB AC,232.47,234,FL
1505079643573,CBC CB,31.16,40,BCEGHIJKMPQRSTUVXYZ
1505079643574,BBC CB,530.71,250,ANPS
1505079643575,ACC AB,283.10,343,BCFJKMNORSTUVWZ
1505079643577,BAB AC,75.30,138,RWZ
1505079643578,ABC AA,1.22,24,ACJLNOPQSTXY
1505079643580,BCA AA,183.71,334,ACEJKQV
1505079643581,BAC CB,523.98,200,BCDEFGHIJKLMNOPQRSTUVWXY
1505079643583,CCA CC,348.91,67,BCDEGHIJKLMNPQRSTUVWXYZ
1505079643584,CBC AA,352.51,330,ABCDEFGHIJKLMNOPQRSTVWXYZ
1505079643586,BAC BC,775.65,362,IKLMOP
1505079643587,CAC CA,667.61,191,HIRTVY
1505079643589,BCA CC,167.75,13,EG
1505079643590,ABB CA,226.17,98,ABCDEFGHIKLMNOPQRSUVWXYZ
1505079643592,BAC CA,276.60,17,EK
1505079643593,BBA BC,897.07,291,ABCDEFGHIJLMNORSTUVWXYZ
1505079643595,BAB BC,575.08,236,ABCGNOPRTVWXYZ
1505079643596,ACA AA,625.64,189,ABDEHIJKLNOPRUWXYZ
1505079643597,CBA BB,954.42,310,CIO
1505079643599,ACB AA,267.90,371,ACIKLMQRU
1505079643601,AAA CC,7.21,386,ACDEFGHIJKLNOPQRSTUVWXY
1505079643602,BBB AC,628.75,293,ABDEFIJKLMNOQSWXY
1505079643604,BCC BB,191.62,284,ACDHIKMPQSTUY
1505079643605,ACA BC,184.51,359,ABEGILMXZ
1505079643606,CCB AA,921.84,257,DEFIMNU
1505079643608,ABA BA,438.95,261,ABCDEFGHIJKLMNOPQRSTUVXY
1505079643609,BCA CC,114.52,127,AGNPUVX
1505079643611,BAC BA,477.65,44,AQV
1505079643612,ACA AC,844.27,9,ABIJPRTXY
1505079643614,CAC CA,638.48,297,BY
1505079643615,CAA CC,297.83,325,CDFHJKLMRT
1505079643617,AAA CA,532.50,246,BDEFGIJKMOPQRSTVWY
1505079643618,BBA CC,54.02,186,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643620,CBA CB,410.49,115,LP
1505079643621,CAA AB,224.05,1,ABCDEFGHIJKLMNOPQRSTUVWYZ
1505079643622,AAB AA,393.89,268,ABCFHIJLNOPQRSTVY
1505079643624,BCB BA,396.35,237,ABCDEFGHJKLMNOPQSTVYZ
1505079643626,CBC CC,49.73,355,CEIMNPRSVWXY
1505079643627,ACC BC,196.02,106,BCDFHIKNRSTVX
1505079643629,CBA CA,744.72,44,ABCDHKMNPQRSTUVWXZ
1505079643630,CBA BB,381.88,78,DEGIKLMNPQRU
1505079643631,BCC BA,100.38,268,ABDEFGIJKLMNOPQRSUVWXYZ
1505079643633,CAA AB,647.53,327,ACEFGHIJKLMNOPQRSTUVWXY
1505079643634,ACA AA,390.63,225,ABCEFGHIJKLNOPQRSTUWXYZ
1505079643636,CCA AB,139.19,391,ABCDEFGIJKLMNOPRSTUVWXYZ
1505079643637,BBA CC,86.31,223,BCEFHJKLMNPQRUXZ
1505079643639,ABC CC,65.84,300,ABCDFGHIJKLMNOPQSTVWXYZ
1505079643640,BCC BB,100.99,20,BCDEFGIJKLNPQRSTUVWYZ
1505079643641,CAB AB,680.01,284,BCDFGKMNORSTUWZ
1505079643643,AAA CC,866.60,87,BCDFGHJKLMNOPQRTVWXYZ
1505079643644,CBB CA,886.85,218,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643646,BAB CC,225.20,122,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643648,CAC AB,208.21,358,APQUWXZ
1505079643649,BBA CC,213.58,48,BCEFGHIJKMORSTW
1505079643651,BBC CB,95.96,74,CUW
1505079643652,AAC AA,173.62,123,M
1505079643653,CBA AA,364.07,332,ACDEGHLMOQSTVZ
1505079643655,CCC CC,320.51,344,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643656,CBA AB,109.44,102,MQ
1505079643657,ABC BC,461.60,316,JNRW
1505079643659,CBB AA,910.65,342,GKLQTXY
1505079643660,ACA CB,720.65,224,CEFIJKLOPSUWXYZ
1505079643661,CBA BC,973.42,304,ABCDEFGHIJLNPQRSTUWXZ
1505079643663,CCC BC,361.78,296,BCDGHKM
1505079643664,CAB AB,637.36,305,CEFJLNP
1505079643665,CBB CC,689.84,381,BTW
1505079643667,BAB CC,316.67,171,BCFIKLMPRUVXY
1505079643668,ACC CA,933.15,112,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643670,ACA AB,604.58,237,GKNQU
1505079643671,BAC AA,681.53,283,CDEFGHLMOQSTUVXYZ
1505079643672,AAB CA,42.38,162,CDFGHIJKNOPQRSTVXY
1505079643674,AAA AB,412.91,355,ABCEFGHIKLMNOPQRSTUVWXYZ
1505079643675,ACC BC,469.68,197,S
1505079643677,BCB AC,848.02,53,FR
1505079643678,BAC BB,385.82,66,ABCDEFGHIJKLMNPQRSTVWXYZ
1505079643680,AAA AC,804.91,75,ETW
1505079643681,CAC BC,348.30,357,ABCDFGJKLMNOQRSTUVWXYZ
1505079643683,BBC BA,523.51,262,ACDFGHIKLMNOQRSTUVWXYZ
1505079643684,AAC CA,250.87,363,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643685,BAB AB,155.59,347,AEIOPQSUVWX
1505079643687,CCB AA,619.32,347,ACGIJLOQRSTWXY
1505079643688,ACC CC,593.48,349,ACEFGHJKLNOPQSTUVWXYZ
1505079643689,ABB BB,440.48,353,CHLRTY
1505079643691,AAB CC,272.33,162,CFGHLNPQRSTY
1505079643693,CCA BB,307.28,32,AIJKQZ
1505079643695,BCC BA,420.20,145,ACEGIJKPQSTVWZ
1505079643697,ACA BA,42.39,86,ABCDEFGHIJKLMNOPQRTUVWYZ
1505079643698,BBA AC,918.88,382,ABDFILMOQRUY
1505079643699,CBC AB,609.13,101,ABCDEFGHIKLMOPQRTUWXYZ
1505079643701,ACA CA,870.52,285,ABCEFGHJKLMNOPQRSUVWYZ
1505079643702,AAC AA,768.07,385,ABCEFGHMNQRVWX
1505079643704,CAA BC,201.72,238,ABCDFGHIJKLNOPQSTUVWXY
1505079643705,CBC BA,550.89,281,L
1505079643706,AAC AA,246.65,304,ABCDEFGHIJKLMNOPQSTUVWXYZ
1505079643708,AAA BB,817.81,291,BEIOVZ
1505079643709,CAA CC,254.21,71,ABCDEFGHIJKLMNOPQRSTUVXYZ
1505079643711,ACC BB,567.27,387,ABDFGHJKLMOPRTVXYZ
1505079643712,BBA BB,388.57,295,ACEFHJKLMNPQRSTVWYZ
1505079643714,CAB BA,308.60,302,ADEFGHJKLMNOPQRSTVWY
1505079643715,BAC CA,549.66,80,BCDEFGIJKLNOPQTUZ
1505079643717,ACB BA,805.20,67,FJLOPTVX
1505079643718,BCA BA,98.12,331,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643719,CCA AA,953.36,268,ABCDEGHIJKLMNPQSTVWXYZ
1505079643721,BCA CC,751.30,131,ABCDEFGHIJKLMNOPQRSTUVWXY
1505079643722,CBA AB,447.56,4,ACEHIKLMNPQTVWXY
1505079643724,ABC BB,91.39,370,ABCDEGHIKNOPRTUVYZ
1505079643725,CCC AC,501.58,85,BCDFHJKLMNOPQRSTWXYZ
1505079643726,BBA CB,717.89,185,ABEFIJKMNOPQRSTUVWXYZ
1505079643728,BAB AC,984.03,351,BENPQRZ
1505079643729,BBA BA,523.45,246,ABCDEFGHIJKLMNOPQSTUXYZ
1505079643731,CCB BB,241.21,275,BHIKLMNQSTUVWXY
1505079643732,CBC BB,84.02,86,ABCDEFGHIJKLMNOPQRTUVWXYZ
1505079643734,BCC BA,183.41,275,ABCDEFGHIJKLMNOPQRSTUVW
1505079643735,AAA BA,981.02,337,CGHJKMRWXY
1505079643736,CCA AB,702.27,305,ABCDEFGHIJKLMOPQRSTUVWXYZ
1505079643738,CAA BC,425.73,203,ABCDEFGHIJKLMPQRSTUVWXYZ
1505079643739,ABA AC,536.61,49,ABCDEFGHIJKLMNOPQSTUVWXYZ
1505079643741,CBC AC,331.86,393,ABCEFGHIKLMNOPQRSTUVWXZ
1505079643742,CCC BA,525.61,158,CDGHJLNPQVXZ
1505079643743,BCC CA,886.26,315,BDKPSWXY
1505079643745,ABB CA,493.04,218,ACGHKLMNOQRSTUWXYZ
1505079643746,CBA CC,792.82,278,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643748,ACA AC,80.37,204,ABDEFHJKLMNOPSTUVWXYZ
1505079643749,CCC AB,126.22,229,EO
1505079643751,CAC AC,928.98,196,BDEHLNS
1505079643752,CCC BC,907.51,226,BCDFGHIJMOPQRSTUVWXYZ
1505079643754,BCB AC,685.92,250,ABCDFGJKLMNOPQRSTUVWXYZ
1505079643755,AAB BC,691.18,209,ABDGJLMNOPQTVWYZ
1505079643756,BBC AB,222.81,212,DGJMR
1505079643758,BCB AA,85.79,141,BDEGHJKLMOPQRSTUZ
1505079643759,BCB AB,103.08,357,COPRSTX
1505079643761,CBB CB,415.02,357,ABCDEFIJLOPQRTVWXY
1505079643762,CBB AB,255.37,18,ABCDEFGIJKLMOPQRSTUVXYZ
1505079643764,BBA BB,313.49,18,CFGPSTUWX
1505079643765,ACB BC,813.27,252,DEFGMQRSTUWXYZ
1505079643767,BCB AC,602.79,192,BDEFHIJQSXY
1505079643768,CAC AB,774.07,349,CFJKLMOTWXZ
1505079643769,AAB AB,593.77,95,DEFGHIKLMQTUV
1505079643771,CCC CB,646.96,260,ABCDEFGHIJKLMNOPQRSUVWXYZ
1505079643772,BCC BC,949.44,284,BCDGHIJKLMNOQRSTVY
1505079643774,BAC AC,451.52,68,ACDGHNOPQRSTUV
1505079643775,AAA AC,648.97,113,ABCDEFGHIJKLMNOPQRSTUVXYZ
1505079643777,BBA CC,292.63,195,ABDFHJKLMNPRST
1505079643778,CCA BB,581.77,317,ABEHJLMOPUVXY
1505079643779,BAB BC,483.77,331,CEFHIJKLNPQRUVYZ
1505079643781,BAA CA,507.03,35,ABCDEFGHIJKMNORSTVWY
1505079643782,BCC BB,5.86,308,EY
1505079643784,BAC BB,46.71,268,ABKLNUV
1505079643785,CCA BB,152.74,355,ABCEGIKLMNPRSTUVW
1505079643786,ABA BA,18.95,309,BCEIJOPRWY
1505079643788,BAB AA,707.20,265,ABCGJKMNOQRTW
1505079643789,BCB AC,535.94,187,ABDEFGIJKLMNOPQRSTUVWXYZ
1505079643791,BCB CC,248.51,127,BCDFGHIJKNORXYZ
1505079643792,BCB CC,872.50,350,ACDEFIJLMPRSTUVWXZ
1505079643794,CAC CC,818.41,307,ABCDEFGJKMOQRUVWYZ
1505079643795,BBB BC,290.07,264,ABCDEFGKLMNPRTUVWXYZ
1505079643797,CAB BB,740.43,85,ABCFGHIJKLMOPQRSTVXZ
1505079643798,CBC CC,375.30,78,AFJQ
1505079643800,BCC BA,66.57,378,AILMOXZ
1505079643801,BBC AB,155.32,226,JLNORSTY
1505079643802,ABC AC,474.15,223,BDEFHIMNOPQRSUVWXYZ
1505079643804,AAB BC,15.45,308,ACGKTYZ
1505079643805,CAC BC,771.27,82,ABFGHMNORSUVWXZ
1505079643807,BCC CC,640.62,101,BCDGHJLNOPQSTVXYZ
1505079643808,CBC BA,569.35,350,P
1505079643810,CCA CB,876.88,2,BCDEFGIKMNOPQRSTVXYZ
1505079643811,CBB CA,60.48,82,A
1505079643813,ACC AB,803.33,195,ABCEGHIJKLMNOPQRTUVWYZ
1505079643814,BAC CB,322.01,66,DEFGIJKLMNOPRSTUVWXYZ
1505079643816,ACB CB,953.51,158,ABCDEFHJKLMPQRSTUVY
1505079643817,CBC AB,515.16,210,ABCFGJKMNPQRSTVWY
1505079643819,CAA AA,603.50,246,GJMNXZ
1505079643820,CAB AA,933.87,2,ABFHILNOQX
1505079643821,BBC CB,37.09,43,ABCEFGHIJKLMNOQRTUVWXYZ
1505079643823,CCA AC,984.89,288,ABCEFGHKMPQTUVWXZ
1505079643824,CBB AA,301.97,73,ABCEFHIJMOQRTVWXYZ
1505079643826,CAC BB,344.78,333,ABDFGIKLNOPQTUVZ
1505079643827,CAA AA,350.44,93,ABFGLOQWZ
1505079643829,BAA CB,973.28,239,ABCDEGHIJKLMNOQRSTUVWXYZ
1505079643830,CAC CA,820.37,198,ABCDFGHIJLMNPQRSUVWXZ
1505079643831,BCB BA,561.05,40,ABCDEFHILMNPRSVWXYZ
1505079643833,CBB AB,938.93,244,ADHIJKNUWXY
1505079643834,AAC CA,634.40,22,ABDIMN
1505079643835,AAC CA,384.62,112,ACDEFGHIJKLMNOQRSTVWXYZ
1505079643837,CCB BC,514.82,302,ABCDEGHIJKOQSUVXZ
1505079643838,CAB CC,398.89,70,BJQWZ
1505079643839,AAA AA,853.90,9,ORUX
1505079643841,CCA AB,157.42,165,ABCDFIJLMOPQRSTVWXY
1505079643842,CCB BB,295.23,212,ABCDEFGHIJKLMNOPQRSTVWXYZ
1505079643843,BAA AB,33.99,214,EFJX
1505079643845,BAB CC,884.67,225,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643846,BAB AA,296.22,99,HJLNOPRUWXYZ
1505079643847,CAB BC,532.57,352,FGIJLWXY
1505079643849,CAC AA,603.35,322,DHS
1505079643850,CCA BB,41.04,33,ABDEFGIJKLMOQRSTUVWXY
1505079643851,BCB CC,658.90,61,DJLMSUXY
1505079643853,AAB AA,832.06,33,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643854,BCA BA,647.55,82,DEFGHIJMNOQRVXY
1505079643855,CAC BB,210.60,68,DFIJLMNOPRSTUXYZ
1505079643856,AAB AC,183.39,246,ABCDFGHIJKLMPQRSUWXY
1505079643858,BCC AC,418.17,129,ABCFHJKLMOQRSTXYZ
1505079643859,BBA BB,641.10,120,CEFGJRUVWYZ
1505079643860,BCC BB,149.30,274,ADEFJKLNST
1505079643862,CBA CC,229.40,225,ADGHJMOPQT
1505079643863,ABC AB,68.71,181,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643865,ABB CB,889.80,366,BGIPRSWY
1505079643866,BCB AC,931.74,285,ACEIJLMPQSUWZ
1505079643867,CBC CC,100.64,374,ABCGHJKNPRVWX
1505079643869,CAC AB,296.91,203,FILPV
1505079643870,BAC AB,561.85,183,ABCEFGHIJKLMNOPQRSTUWXZ
1505079643871,ACC AA,464.48,152,ABFMORTUV
1505079643873,ABA CB,12.19,387,CFGHKMNOQRTVY
1505079643874,ACA CA,500.30,228,BCDEFGHIJKLMNOQRSTVWXYZ
1505079643875,ACB CA,426.47,28,ABCFGIJMNPQX
1505079643877,CBB AB,79.89,172,ABCDEFKMNPRS
1505079643878,CAB BB,275.71,191,BEGHMQRS
1505079643879,ACA AA,521.22,33,ACJKPQVY
1505079643881,AAC CC,497.43,70,ACEFGHIJKLMNOPQRSTUVWXYZ
1505079643882,BCC AB,957.06,306,BCDFGHJLMNOQTUWXYZ
1505079643883,BCC CC,178.82,194,ABCDEFGHJKLMNOPQRSTUVWXYZ
1505079643885,ABB AB,992.16,80,BCDEFHIKNSUVYZ
1505079643886,BCB AB,299.14,174,J
1505079643887,BCB BB,572.27,354,ACDFHIJKLNPQSUWXYZ
1505079643889,CCA AC,414.59,77,ABDEFGHIJKLMNOPRSTVWXYZ
1505079643890,CBA BC,247.58,153,ACEHIJKLMQRTUVXZ
1505079643891,AAB CC,868.83,242,BCDEFGHIJKLMNOPQRSTUVXYZ
1505079643893,BBC BC,459.64,362,ABCDEFGHIJKLMNOPQRSTUVWXYZ
1505079643894,CBC BC,409.46,363,H
1505079643896,BAC CB,312.55,150,IKQZ
1505079643897,CCB BA,801.45,114,H
1505079643898,CAB CC,500.13,191,ACEFJKNQSVYZ
1505079643900,BBC AA,19.37,200,CDHJKLNQY
1505079643901,ACA AA,788.75,18,CLOTVX
1505079643903,AAA BB,335.97,279,ABCDEFGHIJKLMNOPQRSTUVWYZ
1505079643904,CBB CA,567.74,109,ADEFHIJKLMNOPQRSTUWXYZ
1505079643905,ABC CB,544.33,294,ABEFGHJKLNOPQRSTUVWXYZ
1505079643907,ABB AA,722.32,355,IMPRUX
1505079643908,BAC BB,366.38,330,HJOUZ
1505079643910,BBA AB,116.99,195,AB
1505079643911,AAC AC,83.27,149,BCDEFGIMNOSTUVXY
1505079643912,BBB CB,170.11,215,EHRTV
1505079643914,ACC BA,883.81,281,AG
1505079643915,ACA CA,50.25,215,BDHJOPQRTZ
1505079643916,AAB BC,561.10,24,NSUZ
1505079643918,AAA BC,827.98,344,OSU
